ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0000    1101 0400000000000000  1101 0000000020000000  1101 8080000000008000  1101 0000000000000000  1101 1000000000002000  1101 0000000000000000  1101 2000000000080000  1101 0000000000000140  1101 0000000000000010  1101 0006000802000000  1101 0000084000000000  1101 0000000000000000  1101 0800000000000800  1101 0000800000000000  1101 0200000000004000  1101 0000000000000000  1101 0000000080400000  1101 0000000000000000  1101 0000001000000000  1101 0000100000000080  1101 0000000000000000  1101 0000000000000000  1101 0040000010000000  1101 0000000005040000  1101 0001000000000400  1101 1080000000000000  1101 0000000000000000  1101 0000020000000000  1101 0002010028000000  1101 0000000000000000  1101 0000000003000880  1101 0004000000000000  1101 0000000004000000  1101 0000000000400000  1101 0000000100000000  1101 0000000000200000  1101 0000000000000000  1101 0040000000000000  1101 0000800000000004  1101 0000000000000002  1101 0000080000020200  1101 0000000000001000  1101 2000000400000000  1101 0000000090000000  1101 0000000000080000  1101 0200000000008008  1101 4000000000000000  1101 0000400000000000  
Frame 0001    0001 0000000000000000  0001 0000000020000000  0001 0400000000200000  0001 0000000002000000  0001 0001008000020080  0001 0000000000000000  0001 0000000000000000  0001 1000000000000200  0001 0008000000000000  0001 0000010100000000  0001 4000000000000400  0001 0000000000800000  0001 0000000000048000  0001 0000000000000010  0001 0000040000000000  0001 0000000000410002  0001 0000020010000000  0001 0000400000000804  0001 0000200000000000  0001 8000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001000  0001 0000000000002000  0001 0000000000010000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000000  0001 0000002000000000  0001 0000000000000000  0001 9002000000000000  0001 0000000000084400  0001 0000080000020000  0001 0000004040000020  0001 0214000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000000000002  0001 0000100000000000  0001 0001010080000800  0001 0000400000000000  0001 2000040000000004  0001 4000000002c00001  0001 0000200000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0002    0001 0001000001000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000400  0001 0000000000008000  0001 0000800000a00000  0001 8000000200000000  0001 0004000000000000  0001 0002000000040000  0001 0000004010000048  0001 0040000800000000  0001 0400000000000000  0001 0000000000000000  0001 4000008000100000  0001 0020000000003000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000410000000000  0001 2000080400000000  0001 0000000100400000  0001 0000000000000000  0001 0010000000000000  0001 0020000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000000000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 1008000008000000  0001 4080000000000000  0001 0000000000000200  0001 0100000080000000  0001 0000000000000100  0001 0000000010000004  0001 0000100000000000  0001 0800000000200000  0001 0000000000000000  0001 2000000001000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000020000000040  
Frame 0003    0001 0000000000800000  0001 8040000000000000  0001 0000000000000000  0001 0000400000020001  0001 0000000000000000  0001 0000200000000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1200000000000000  0001 0000000014004000  0001 0000000000000012  0001 0000800000000000  0001 0000000000000020  0001 010c000000000000  0001 0000001000108800  0001 0000000000000000  0001 0002000000000000  0001 0000100020000000  0001 0000000008000000  0001 0000000000000000  0001 0080000800001000  0001 0000000200000000  0001 0000000400000000  0001 4000000000008002  0001 0000200000010000  0001 0000000000800040  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0020040010000004  0001 0400000100000000  0001 0000000000000000  0001 0000008000000000  0001 0000000040000000  0001 0000000000000030  0001 0000000000040000  0001 0000000000000000  0001 0000000002000000  0001 0000000000200000  0001 0002402000000000  0001 0000000000004000  
Frame 0004    0001 0000000000000000  0001 0000408000000000  0001 2000000200000000  0001 0000000000000000  0001 0040000000000000  0001 0000000020000000  0001 0020000000004000  0001 0000000000800000  0001 1000000000000000  0001 0008000400000000  0001 0080000000000200  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 0000000000000000  0001 0002000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000001800000000  0001 0000000040002000  0001 0000200000000000  0001 0000100011000000  0001 0000000000000001  0001 0000020000000000  0001 0000800000000400  0001 0024000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000080000000000  0001 0080000002000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000001  0001 0440000000000000  0001 0000000000000008  0001 0000001000208000  0001 0000000010800000  0001 4000008000000000  0001 0000004000000000  0001 1000000000000204  0001 0000000008000000  0001 0000000000000040  0001 0000000000002000  0001 0000000000000000  0001 0100000004080000  0001 0000000000000000  0001 0200000000000000  
Frame 0005    0001 4000000000000004  0001 0000000000000000  0001 2000000000000008  0001 0000000004040080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000082000000  0001 1000400040000000  0001 0000000000100000  0001 000000c000000002  0001 0000000000000800  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000004000  0001 0000000000000000  0001 0000800008400001  0001 0000000000000000  0001 0000020000008000  0001 0000000400000000  0001 0000010000000000  0001 0001002000000000  0001 0000000000000000  0001 0000000000000020  0001 1000000008030000  0001 0000400000400800  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0040000000000000  0001 0000000000100000  0001 2000004000000000  0001 0000020000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000010000000  0001 0000000080800000  0001 0080000000000400  0001 4000000000000002  0001 0000010002000000  0001 0008000004000000  0001 0000000000001000  0001 0000000000008000  0001 0000000000000000  0001 0400280000002000  
Frame 0006    0001 0004000004000004  0001 0001000000000000  0001 0040040000004000  0001 0000001000000000  0001 0020000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000120100  0001 0000000000000000  0001 0000000000000000  0001 8002000000401000  0001 0000000000000000  0001 1080004000800400  0001 00000000a0000000  0001 0200800000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000002000010  0001 0008010008000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000010000000  0001 0000000000040000  0001 0000000000000000  0001 0000000040000000  0001 0000008000000000  0001 1000002000004000  0001 0040000000000041  0001 0000000000000000  0001 0000000000000000  0001 0000000100000004  0001 0000004000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000001000  0001 0800000002800000  0001 0000080000000200  0001 0000000000000400  0001 0100000000000000  0001 0000000001400000  0001 0000000008000000  0001 0000000000000010  0001 0010100000000000  0001 2000000000080000  0001 0002000000010000  0001 0001000000002000  
Frame 0007    0001 0000100000000000  0001 8000000100200000  0001 0000000000000000  0001 4000010000000000  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0001001403000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000120000  0001 0000000000000000  0001 2000000000000000  0001 0010000000000010  0001 0000000080000000  0001 0800000000000080  0001 0000000000000000  0001 1040802008001000  0001 0004000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000008000  0001 0000000000000200  0001 2000000000000000  0001 0000000000000800  0001 0000000000002000  0001 0000000000000000  0001 0000400000800040  0001 0000000000400010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200020000000081  0001 0000000002000000  0001 0000000000000000  0001 4000000200000000  0001 0000000000000000  0001 0000200000000000  0001 0004000000000000  0001 0000000000100000  0001 0040100000000000  0001 0000004000000000  0001 0010008000008400  0001 0100000020000000  0001 0000000000000000  
Frame 0008    0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000100000400  0011 0000000000000000  0011 0000000000004000  0011 0000000000010000  0011 0000000000000208  0011 2000408008000000  0011 0000004020000000  0011 0000000400000000  0011 0000040000000000  0011 0000000000000000  0011 0000001000000000  0011 00000020c0000000  0011 0400000010000000  0011 0010000000000000  0011 0001000000020000  0011 0000200000000000  0011 0000000002000000  0011 0002000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0000000000000040  0011 0000000000200000  0011 8000000000100000  0011 0000000000000000  0011 0000400000000000  0011 0010000020000000  0011 0040100000002000  0011 0000000010000400  0011 1000000000401000  0011 0001000000024000  0011 0000800000000002  0011 0000000000000010  0011 0000081000000000  0011 0000000200000000  0011 0000000800000000  0011 0000010000000000  0011 0000008004000000  0011 0100000000008000  0011 0000000000000100  
Frame 0009    0101 0400000000000200  0101 0000000000020000  0101 8000000000000400  0101 0000000000000000  0101 1000000000002001  0101 0000000000000000  0101 2000000000080000  0101 0000000000000100  0101 0000000000000000  0101 0004000802800000  0101 0000004000000000  0101 0000008000000000  0101 0800000000000800  0101 0000800200000020  0101 0200000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000000000000080  0101 0000020000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000005040000  0101 0011000000000400  0101 1000000000004000  0101 0000000000000100  0101 0000008000000000  0101 0002010028000000  0101 0000000000000000  0101 0800000002100880  0101 0004000200000000  0101 0000000004000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000080000020200  0101 0000000000001000  0101 0000000400000000  0101 0400000010000000  0101 0000000000000000  0101 0000000000008000  0101 0000000000000000  0101 0000600000000000  
